id,product-name,console-name,loose-price,psa-10-price,price-difference,release-date,sales-volume
3269421,Booster Pack,Pokemon Base Set 2,239.44,426.14,186.7,,175
641806,Chansey #3,Pokemon Base Set 2,9.99,1452.0,1442.01,2000-02-24,1010
641807,Charizard #4,Pokemon Base Set 2,182.16,8300.0,8117.84,2000-02-24,1184
641808,Clefable #5,Pokemon Base Set 2,9.0,1304.27,1295.27,2000-02-24,747
641809,Clefairy #6,Pokemon Base Set 2,10.41,272.75,262.34,2000-02-24,964
641825,Dragonair #22,Pokemon Base Set 2,6.01,70.59,64.58,2000-02-24,293
641810,Gyarados #7,Pokemon Base Set 2,17.83,485.49,467.66,2000-02-24,702
641811,Hitmonchan #8,Pokemon Base Set 2,10.43,1399.95,1389.52,2000-02-24,423
641812,Magneton #9,Pokemon Base Set 2,9.99,425.0,415.01,2000-02-24,607
641813,Mewtwo #10,Pokemon Base Set 2,20.25,682.61,662.36,2000-02-24,555
641814,Nidoking #11,Pokemon Base Set 2,13.0,231.34,218.34,2000-02-24,825
641815,Nidoqueen #12,Pokemon Base Set 2,12.25,698.83,686.58,2000-02-24,447
641816,Ninetales #13,Pokemon Base Set 2,9.08,265.73,256.65000000000003,2000-02-24,630
641817,Pidgeot #14,Pokemon Base Set 2,13.23,966.99,953.76,2000-02-24,589
641818,Poliwrath #15,Pokemon Base Set 2,11.49,303.73,292.24,2000-02-24,958
641819,Raichu #16,Pokemon Base Set 2,15.99,835.0,819.01,2000-02-24,694
641820,Scyther #17,Pokemon Base Set 2,10.25,259.49,249.24,2000-02-24,631
641833,Snorlax #30,Pokemon Base Set 2,6.07,128.5,122.43,2000-02-24,330
641821,Venusaur #18,Pokemon Base Set 2,41.07,709.96,668.89,2000-02-24,834
641822,Wigglytuff #19,Pokemon Base Set 2,9.99,298.54,288.55,2000-02-24,919
641823,Zapdos #20,Pokemon Base Set 2,12.97,325.0,312.03,2000-02-24,680
1673352,Bruno #172,Pokemon Battle Styles,6.0,39.0,33.0,2021-03-19,118
1673339,Cheryl #159,Pokemon Battle Styles,9.78,54.99,45.21,2021-03-19,390
1673351,Corviknight VMAX #171,Pokemon Battle Styles,8.99,39.14,30.15,2021-03-19,125
1673325,Empoleon V #145,Pokemon Battle Styles,5.5,37.5,32.0,2021-03-19,249
1673326,Empoleon V #146,Pokemon Battle Styles,52.6,141.5,88.9,2021-03-19,820
1673359,Houndoom #179,Pokemon Battle Styles,17.72,80.61,62.89,2021-03-19,492
2884459,Korrina's Focus #160,Pokemon Battle Styles,6.69,34.28,27.59,,425
1673328,Mimikyu V #148,Pokemon Battle Styles,10.52,70.94,60.42,2021-03-19,271
1673358,Octillery #178,Pokemon Battle Styles,5.84,35.0,29.16,2021-03-19,305
1673341,Phoebe #161,Pokemon Battle Styles,14.82,61.98,47.16,2021-03-19,437
1673355,Phoebe #175,Pokemon Battle Styles,8.99,38.0,29.009999999999998,2021-03-19,134
1673333,Rapid Strike Urshifu V #153,Pokemon Battle Styles,14.5,53.0,38.5,2021-03-19,367
1673349,Rapid Strike Urshifu VMAX #169,Pokemon Battle Styles,7.28,42.74,35.46,2021-03-19,111
1673350,Rapid Strike Urshifu VMAX #170,Pokemon Battle Styles,58.03,150.5,92.47,2021-03-19,333
1673331,Single Strike Urshifu V #151,Pokemon Battle Styles,19.59,66.78,47.19,2021-03-19,373
1673348,Single Strike Urshifu VMAX #168,Pokemon Battle Styles,34.29,81.28,46.99,2021-03-19,220
1673334,Tyranitar V #154,Pokemon Battle Styles,8.54,53.82,45.28,2021-03-19,289
1673335,Tyranitar V #155,Pokemon Battle Styles,170.5,449.95,279.45,2021-03-19,1171
1673345,Victini VMAX #165,Pokemon Battle Styles,8.33,43.23,34.9,2021-03-19,152
2978641,Dark Venusaur #7,Pokemon Best of Game,44.24,149.0,104.75999999999999,2003-01-01,131
2978642,Dark Venusaur [Winner] #7,Pokemon Best of Game,61.39,184.64,123.24999999999999,2003-01-01,105
2978632,Electabuzz #1,Pokemon Best of Game,19.03,185.69,166.66,2003-01-01,105
2978634,Hitmonchan #2,Pokemon Best of Game,19.25,205.77,186.52,2003-01-01,104
806411,Pikachu #115,Pokemon Black & White,30.66,583.32,552.6600000000001,2011-04-25,282
886698,Reshiram #113,Pokemon Black & White,26.36,800.0,773.64,2011-04-25,595
886699,Zekrom #114,Pokemon Black & White,20.52,889.57,869.0500000000001,2011-04-25,493
956535,Charizard #20,Pokemon Boundaries Crossed,15.0,879.95,864.95,2012-11-07,309
956623,Ditto #108,Pokemon Boundaries Crossed,7.12,189.25,182.13,2012-11-07,103
956664,Skyla #149,Pokemon Boundaries Crossed,114.93,3800.0,3685.07,2012-11-07,141
3216323,Acerola's Premonition #TG24,Pokemon Brilliant Stars,7.17,45.5,38.33,,576
3188389,Arceus V #165,Pokemon Brilliant Stars,6.0,38.68,32.68,2022-02-25,436
3188390,Arceus V #166,Pokemon Brilliant Stars,42.27,155.55,113.28,2022-02-25,1084
4286298,Arceus V [Metal] #122,Pokemon Brilliant Stars,8.52,60.76,52.239999999999995,2022-01-01,112
3216297,Arceus VSTAR #176,Pokemon Brilliant Stars,10.53,44.0,33.47,,704
3188397,Arceus VSTAR #184,Pokemon Brilliant Stars,11.49,47.5,36.01,2022-02-25,557
3188401,Boltund V #TG13,Pokemon Brilliant Stars,7.99,39.99,32.0,2022-02-25,556
3188411,Booster Pack,Pokemon Brilliant Stars,6.0,93.99,87.99,,813
3188377,Charizard V #153,Pokemon Brilliant Stars,20.35,87.98,67.63,2022-02-25,883
3188378,Charizard V #154,Pokemon Brilliant Stars,175.27,470.5,295.23,2022-02-25,1398
3188396,Charizard VSTAR #174,Pokemon Brilliant Stars,59.71,158.63,98.91999999999999,2022-02-25,1069
3188243,Charizard VSTAR #18,Pokemon Brilliant Stars,8.0,56.67,48.67,2022-02-25,895
3188393,Cynthia's Ambition #169,Pokemon Brilliant Stars,9.53,67.95,58.42,2022-02-25,757
3216301,Cynthia's Ambition #178,Pokemon Brilliant Stars,5.75,37.87,32.12,,524
3206546,Eevee #TG11,Pokemon Brilliant Stars,8.59,111.4,102.81,,1413
3216311,Flareon #TG01,Pokemon Brilliant Stars,10.75,108.75,98.0,,1319
3216306,Galarian Articuno V #181,Pokemon Brilliant Stars,10.43,47.48,37.05,,614
3216307,Galarian Moltres V #183,Pokemon Brilliant Stars,12.44,55.0,42.56,,588
3206620,Galarian Zapdos V #182,Pokemon Brilliant Stars,10.0,55.93,45.93,,509
3216325,Gloria #TG26,Pokemon Brilliant Stars,6.71,42.68,35.97,,484
3188386,Honchkrow V #162,Pokemon Brilliant Stars,11.3,58.17,46.870000000000005,2022-02-25,622
3216315,Jolteon #TG04,Pokemon Brilliant Stars,7.35,108.61,101.26,,1300
3188380,Lumineon V #156,Pokemon Brilliant Stars,13.28,65.51,52.230000000000004,2022-02-25,620
3188398,Marnie's Pride #171,Pokemon Brilliant Stars,11.75,77.45,65.7,2022-02-25,949
3216319,Mimikyu V #TG16,Pokemon Brilliant Stars,28.56,160.86,132.3,,1057
3228699,Mimikyu VMAX #TG17,Pokemon Brilliant Stars,25.0,108.29,83.29,,845
3188381,Pikachu V #157,Pokemon Brilliant Stars,9.25,54.0,44.75,2022-02-25,638
3188382,Raichu V #158,Pokemon Brilliant Stars,6.18,39.74,33.56,2022-02-25,397
4513778,Single Strike Urshifu VMAX #TG19,Pokemon Brilliant Stars,6.99,42.22,35.23,,461
3188402,Sylveon V #TG14,Pokemon Brilliant Stars,33.37,133.5,100.13,2022-02-25,1021
3188403,Sylveon VMAX #TG15,Pokemon Brilliant Stars,45.27,152.5,107.22999999999999,2022-02-25,909
3188406,Umbreon V #TG22,Pokemon Brilliant Stars,46.0,187.24,141.24,2022-02-25,1090
3187781,Umbreon VMAX #TG23,Pokemon Brilliant Stars,67.86,223.99,156.13,,1299
3216322,Urshifu VMAX #TG21,Pokemon Brilliant Stars,8.87,47.35,38.480000000000004,,535
3216312,Vaporeon #TG02,Pokemon Brilliant Stars,12.24,113.21,100.97,,975
3188399,Zekrom #TG05,Pokemon Brilliant Stars,12.52,209.22,196.7,2022-02-25,1389
4892145,Charizard #6,Pokemon Burger King,5.65,384.47,378.82000000000005,1999-06-01,127
6234768,Charizard [Gold Plated] #6,Pokemon Burger King,37.5,1453.75,1416.25,1999-11-08,232
4892160,Jigglypuff [Gold Plated] #39,Pokemon Burger King,14.9,567.07,552.1700000000001,1999-06-01,137
4892219,Mewtwo [Gold Plated] #150,Pokemon Burger King,20.72,1014.72,994.0,1999-06-01,174
6234178,Pikachu [Gold Plated] #25,Pokemon Burger King,31.82,1263.1,1231.28,1999-11-08,144
4892166,Poliwhirl [Gold Plated] #61,Pokemon Burger King,15.24,659.09,643.85,1999-06-01,175
960926,Acerola #142,Pokemon Burning Shadows,36.25,806.29,770.04,2017-08-04,272
2244964,Booster Pack,Pokemon Burning Shadows,16.61,153.51,136.89999999999998,2017-08-04,146
960934,Charizard GX #150,Pokemon Burning Shadows,187.5,2745.48,2557.98,2017-08-04,397
960804,Charizard GX #20,Pokemon Burning Shadows,10.32,99.99,89.66999999999999,2017-08-04,695
960923,Darkrai GX #139,Pokemon Burning Shadows,6.79,96.27,89.47999999999999,2017-08-04,181
960942,Darkrai GX #158,Pokemon Burning Shadows,17.61,575.72,558.11,2017-08-04,124
960924,Gardevoir GX #140,Pokemon Burning Shadows,6.5,77.5,71.0,2017-08-04,202
960943,Gardevoir GX #159,Pokemon Burning Shadows,18.74,227.5,208.76,2017-08-04,109
960927,Guzma #143,Pokemon Burning Shadows,13.31,122.53,109.22,2017-08-04,183
960915,Ho-Oh GX #131,Pokemon Burning Shadows,8.0,64.57,56.56999999999999,2017-08-04,265
960928,Kiawe #144,Pokemon Burning Shadows,7.7,98.8,91.1,2017-08-04,129
960939,Lycanroc GX #155,Pokemon Burning Shadows,8.99,132.0,123.01,2017-08-04,107
960919,Machamp GX #135,Pokemon Burning Shadows,5.64,55.82,50.18,2017-08-04,180
960938,Machamp GX #154,Pokemon Burning Shadows,14.84,193.89,179.04999999999998,2017-08-04,105
960944,Noivern GX #160,Pokemon Burning Shadows,10.77,480.0,469.23,2017-08-04,106
960929,Plumeria #145,Pokemon Burning Shadows,9.72,87.16,77.44,2017-08-04,176
960930,Sophocles #146,Pokemon Burning Shadows,6.35,91.14,84.79,2017-08-04,125
960931,Wicke #147,Pokemon Burning Shadows,30.0,492.74,462.74,2017-08-04,331
926255,Espeon #4,Pokemon Call of Legends,16.63,504.6,487.97,2011-02-09,158
926265,Lucario #14,Pokemon Call of Legends,6.0,184.93,178.93,2011-02-09,132
926266,Lugia #15,Pokemon Call of Legends,21.47,1971.25,1949.78,2011-02-09,127
926269,Ninetales #17,Pokemon Call of Legends,10.89,518.99,508.1,2011-02-09,107
926271,Rayquaza #20,Pokemon Call of Legends,16.23,950.0,933.77,2011-02-09,110
926348,Rayquaza #SL10,Pokemon Call of Legends,150.1,4605.0,4454.9,2011-02-09,102
926284,Snorlax #33,Pokemon Call of Legends,9.63,176.82,167.19,2011-02-09,164
926273,Umbreon #22,Pokemon Call of Legends,44.88,2815.0,2770.12,2011-02-09,157
2618175,Blastoise #2,Pokemon Celebrations,8.49,68.13,59.63999999999999,2021-10-08,2694
4200088,Booster Pack,Pokemon Celebrations,10.56,105.44,94.88,,304
2618172,Charizard #4,Pokemon Celebrations,86.5,243.0,156.5,2021-10-08,2206
2945355,Charizard [Premium Collection] #4,Pokemon Celebrations,110.77,2280.93,2170.16,,647
2618209,Greninja #SWSH144,Pokemon Celebrations,11.0,287.5,276.5,2021-10-08,1735
2618191,M Rayquaza EX #76,Pokemon Celebrations,14.55,70.48,55.93000000000001,2021-10-08,928
2618170,Mew #25,Pokemon Celebrations,32.51,101.51,69.0,2021-10-08,1516
2618183,Mew EX #88,Pokemon Celebrations,6.0,52.51,46.51,2021-10-08,1199
2618182,Mewtwo EX #54,Pokemon Celebrations,6.45,60.9,54.449999999999996,2021-10-08,981
2618178,Pikachu Birthday #24,Pokemon Celebrations,9.96,79.0,69.03999999999999,2021-10-08,1808
2618210,Pikachu V #SWSH145,Pokemon Celebrations,35.44,134.57,99.13,2021-10-08,387
2618196,Pikachu VMAX #SWSH062,Pokemon Celebrations,6.0,55.0,49.0,2021-10-08,228
2945367,Pikachu [Premium Collection] #58,Pokemon Celebrations,49.74,900.0,850.26,,461
2618211,Poke Ball #SWSH146,Pokemon Celebrations,13.76,52.0,38.24,2021-10-08,260
2618174,Reshiram #113,Pokemon Celebrations,6.5,63.76,57.26,2021-10-08,1206
2618176,Shining Magikarp #66,Pokemon Celebrations,17.65,116.25,98.6,2021-10-08,1379
2618188,Umbreon #17,Pokemon Celebrations,40.0,169.77,129.77,2021-10-08,1978
2618171,Venusaur #15,Pokemon Celebrations,6.5,68.97,62.47,2021-10-08,2505
2618189,Xerneas EX #97,Pokemon Celebrations,5.15,33.91,28.759999999999998,2021-10-08,487
2618181,Zekrom #114,Pokemon Celebrations,7.65,70.17,62.52,2021-10-08,1164
961942,Blaziken GX #28,Pokemon Celestial Storm,6.73,95.0,88.27,2018-08-03,202
962076,Copycat #163,Pokemon Celestial Storm,16.0,90.0,74.0,2018-08-03,114
962077,Lisia #164,Pokemon Celestial Storm,244.27,583.59,339.32000000000005,2018-08-03,188
962023,Rayquaza GX #109,Pokemon Celestial Storm,7.49,75.0,67.51,2018-08-03,284
962073,Rayquaza GX #160,Pokemon Celestial Storm,32.0,150.0,118.0,2018-08-03,141
962090,Rayquaza GX #177,Pokemon Celestial Storm,60.0,350.0,290.0,2018-08-03,113
2390421,Rayquaza GX #177a,Pokemon Celestial Storm,53.34,187.5,134.16,,280
836945,Charizard V #79,Pokemon Champion's Path,176.28,387.25,210.97,2020-09-25,1062
836944,Charizard VMAX #74,Pokemon Champion's Path,175.0,309.18,134.18,2020-09-25,737
2254015,Avery #211,Pokemon Chilling Reign,6.13,48.0,41.87,2021-06-19,127
2253965,Blaziken V #161,Pokemon Chilling Reign,7.34,50.23,42.89,2021-06-19,371
2254004,Blaziken VMAX #200,Pokemon Chilling Reign,25.24,74.99,49.75,2021-06-19,186
2254005,Blaziken VMAX #201,Pokemon Chilling Reign,299.5,660.0,360.5,2021-06-19,655
2253987,Blissey V #183,Pokemon Chilling Reign,24.85,66.27,41.419999999999995,2021-06-19,436
2783087,Booster Pack,Pokemon Chilling Reign,6.95,101.26,94.31,2021-06-18,724
2253993,Caitlin #189,Pokemon Chilling Reign,19.88,71.27,51.39,2021-06-19,491
2254017,Caitlin #213,Pokemon Chilling Reign,8.99,34.76,25.769999999999996,2021-06-19,163
2253964,Celebi V #160,Pokemon Chilling Reign,5.45,40.0,34.55,2021-06-19,299
2254003,Celebi VMAX #199,Pokemon Chilling Reign,12.0,56.59,44.59,2021-06-19,229
2253994,Doctor #190,Pokemon Chilling Reign,7.0,47.0,40.0,2021-06-19,233
2254018,Doctor #214,Pokemon Chilling Reign,7.0,49.99,42.99,2021-06-19,136
2254026,Electrode #222,Pokemon Chilling Reign,11.0,39.99,28.990000000000002,2021-06-19,283
2982516,Fighting Energy #233,Pokemon Chilling Reign,7.0,39.37,32.37,,203
2253995,Flannery #191,Pokemon Chilling Reign,15.97,74.0,58.03,2021-06-19,214
2254019,Flannery #215,Pokemon Chilling Reign,6.13,39.99,33.86,2021-06-19,126
2253973,Galarian Articuno V #169,Pokemon Chilling Reign,7.5,39.99,32.49,2021-06-19,187
2253974,Galarian Articuno V #170,Pokemon Chilling Reign,54.07,180.83,126.76000000000002,2021-06-19,628
2253980,Galarian Moltres V #176,Pokemon Chilling Reign,10.47,42.49,32.02,2021-06-19,305
2253981,Galarian Moltres V #177,Pokemon Chilling Reign,163.45,399.0,235.55,2021-06-19,715
2253971,Galarian Rapidash V #167,Pokemon Chilling Reign,9.99,39.97,29.979999999999997,2021-06-19,199
2253972,Galarian Rapidash V #168,Pokemon Chilling Reign,49.42,120.73,71.31,2021-06-19,560
2253983,Galarian Slowking V #179,Pokemon Chilling Reign,44.99,129.36,84.37,2021-06-19,718
2253977,Galarian Zapdos V #173,Pokemon Chilling Reign,5.99,32.3,26.309999999999995,2021-06-19,208
2253978,Galarian Zapdos V #174,Pokemon Chilling Reign,57.25,179.02,121.77000000000001,2021-06-19,650
2253996,Honey #192,Pokemon Chilling Reign,8.08,36.1,28.020000000000003,2021-06-19,263
2253968,Ice Rider Calyrex V #164,Pokemon Chilling Reign,19.88,54.14,34.260000000000005,2021-06-19,352
2254009,Ice Rider Calyrex VMAX #203,Pokemon Chilling Reign,41.99,108.4,66.41,2021-06-19,295
2253997,Karen's Conviction #193,Pokemon Chilling Reign,11.0,51.03,40.03,2021-06-19,269
2254020,Karen's Conviction #216,Pokemon Chilling Reign,6.29,34.42,28.130000000000003,2021-06-19,128
2253998,Klara #194,Pokemon Chilling Reign,14.89,63.28,48.39,2021-06-19,329
2254021,Klara #217,Pokemon Chilling Reign,7.69,43.06,35.370000000000005,2021-06-19,203
2253999,Melony #195,Pokemon Chilling Reign,5.99,44.81,38.82,2021-06-19,358
2254012,Metagross VMAX #208,Pokemon Chilling Reign,9.16,48.56,39.400000000000006,2021-06-19,133
2254000,Peonia #196,Pokemon Chilling Reign,9.99,47.32,37.33,2021-06-19,282
2254023,Peonia #219,Pokemon Chilling Reign,6.87,38.06,31.19,2021-06-19,128
2254036,Psychic Energy #232,Pokemon Chilling Reign,10.78,35.85,25.07,2021-06-19,206
2253976,Shadow Rider Calyrex V #172,Pokemon Chilling Reign,20.25,60.5,40.25,2021-06-19,374
2254007,Shadow Rider Calyrex VMAX #204,Pokemon Chilling Reign,6.88,33.44,26.56,2021-06-19,121
2254008,Shadow Rider Calyrex VMAX #205,Pokemon Chilling Reign,73.99,133.81,59.82000000000001,2021-06-19,403
2254011,Slowking VMAX #207,Pokemon Chilling Reign,7.0,35.0,28.0,2021-06-19,125
2254028,Snorlax #224,Pokemon Chilling Reign,75.0,165.39,90.38999999999999,2021-06-19,758
2253989,Tornadus V #185,Pokemon Chilling Reign,25.41,80.05,54.64,2021-06-19,501
2254035,Water Energy #231,Pokemon Chilling Reign,10.29,36.53,26.240000000000002,2021-06-19,208
2253969,Zeraora V #165,Pokemon Chilling Reign,6.62,33.74,27.12,2021-06-19,238
2253970,Zeraora V #166,Pokemon Chilling Reign,54.79,139.35,84.56,2021-06-19,690
964394,Arceus & Dialga & Palkia GX #156,Pokemon Cosmic Eclipse,13.0,65.0,52.0,2019-08-23,605
964458,Arceus & Dialga & Palkia GX #220,Pokemon Cosmic Eclipse,26.1,83.46,57.35999999999999,2019-08-23,110
964459,Arceus & Dialga & Palkia GX #221,Pokemon Cosmic Eclipse,194.25,783.5,589.25,2019-08-23,299
964496,Arceus & Dialga & Palkia GX #258,Pokemon Cosmic Eclipse,39.85,131.26,91.41,2019-08-23,119
964452,Blastoise & Piplup GX #214,Pokemon Cosmic Eclipse,26.64,98.94,72.3,2019-08-23,181
964453,Blastoise & Piplup GX #215,Pokemon Cosmic Eclipse,136.86,476.19,339.33,2019-08-23,338
964491,Blastoise & Piplup GX #253,Pokemon Cosmic Eclipse,46.3,164.79,118.49,2019-08-23,159
964276,Blastoise & Piplup GX #38,Pokemon Cosmic Eclipse,24.25,172.35,148.1,2019-08-23,530
2244944,Booster Pack,Pokemon Cosmic Eclipse,32.99,130.0,97.00999999999999,2019-08-23,187
964450,Charizard & Braixen GX #212,Pokemon Cosmic Eclipse,40.0,139.85,99.85,2019-08-23,186
964260,Charizard & Braixen GX #22,Pokemon Cosmic Eclipse,14.99,74.5,59.51,2019-08-23,951
964489,Charizard & Braixen GX #251,Pokemon Cosmic Eclipse,69.98,196.25,126.27,2019-08-23,212
964466,Cynthia & Caitlin #228,Pokemon Cosmic Eclipse,125.72,316.19,190.47,2019-08-23,209
964482,Gallade #244,Pokemon Cosmic Eclipse,6.42,65.75,59.33,2019-08-23,506
964467,Guzma & Hala #229,Pokemon Cosmic Eclipse,26.23,63.11,36.879999999999995,2019-08-23,141
964481,Koffing #243,Pokemon Cosmic Eclipse,12.74,78.56,65.82000000000001,2019-08-23,617
964468,Lillie's Full Force #230,Pokemon Cosmic Eclipse,121.51,326.57,205.06,2019-08-23,249
964505,Lillie's Poke Doll #267,Pokemon Cosmic Eclipse,14.93,53.39,38.46,2019-08-23,105
964480,Magnemite #242,Pokemon Cosmic Eclipse,6.99,66.28,59.29,2019-08-23,499
964469,Mallow & Lana #231,Pokemon Cosmic Eclipse,70.0,167.11,97.11000000000001,2019-08-23,307
964403,Mega Lopunny & Jigglypuff GX #165,Pokemon Cosmic Eclipse,7.88,56.91,49.029999999999994,2019-08-23,397
964463,Mega Lopunny & Jigglypuff GX #225,Pokemon Cosmic Eclipse,16.25,67.59,51.34,2019-08-23,160
964464,Mega Lopunny & Jigglypuff GX #226,Pokemon Cosmic Eclipse,84.24,263.38,179.14,2019-08-23,149
964483,Mimikyu #245,Pokemon Cosmic Eclipse,20.2,134.22,114.02,2019-08-23,566
964470,N's Resolve #232,Pokemon Cosmic Eclipse,62.49,137.5,75.00999999999999,2019-08-23,229
964396,Naganadel & Guzzlord GX #158,Pokemon Cosmic Eclipse,5.93,41.48,35.55,2019-08-23,289
964462,Naganadel & Guzzlord GX #224,Pokemon Cosmic Eclipse,46.58,156.58,110.00000000000001,2019-08-23,193
964479,Pikachu #241,Pokemon Cosmic Eclipse,58.16,286.16,228.00000000000003,2019-08-23,993
964477,Piplup #239,Pokemon Cosmic Eclipse,39.99,183.15,143.16,2019-08-23,710
964471,Professor Oak's Setup #233,Pokemon Cosmic Eclipse,35.67,131.71,96.04,2019-08-23,222
964472,Red & Blue #234,Pokemon Cosmic Eclipse,80.0,261.18,181.18,2019-08-23,301
964395,Reshiram & Zekrom GX #157,Pokemon Cosmic Eclipse,58.78,148.8,90.02000000000001,2019-08-23,603
964460,Reshiram & Zekrom GX #222,Pokemon Cosmic Eclipse,236.0,566.45,330.45000000000005,2019-08-23,331
964497,Reshiram & Zekrom GX #259,Pokemon Cosmic Eclipse,69.38,329.0,259.62,2019-08-23,151
964473,Roller Skater #235,Pokemon Cosmic Eclipse,15.42,61.7,46.28,2019-08-23,115
964474,Rosa #236,Pokemon Cosmic Eclipse,196.54,465.0,268.46000000000004,2019-08-23,310
964465,Silvally GX #227,Pokemon Cosmic Eclipse,27.25,71.12,43.870000000000005,2019-08-23,262
964500,Silvally GX #262,Pokemon Cosmic Eclipse,15.2,54.5,39.3,2019-08-23,109
964454,Solgaleo & Lunala GX #216,Pokemon Cosmic Eclipse,147.32,802.0,654.6800000000001,2019-08-23,395
964492,Solgaleo & Lunala GX #254,Pokemon Cosmic Eclipse,45.82,161.7,115.88,2019-08-23,166
964313,Solgaleo & Lunala GX #75,Pokemon Cosmic Eclipse,15.14,92.5,77.36,2019-08-23,522
964485,Steelix #247,Pokemon Cosmic Eclipse,9.91,54.54,44.629999999999995,2019-08-23,500
964381,Togepi & Cleffa & Igglybuff GX #143,Pokemon Cosmic Eclipse,13.78,76.8,63.019999999999996,2019-08-23,485
3312099,Togepi & Cleffa & Igglybuff GX #143a,Pokemon Cosmic Eclipse,82.34,229.03,146.69,,143
964475,Torkoal #237,Pokemon Cosmic Eclipse,8.22,59.21,50.99,2019-08-23,503
964239,Venusaur & Snivy GX #1,Pokemon Cosmic Eclipse,11.0,69.99,58.989999999999995,2019-08-23,435
964448,Venusaur & Snivy GX #210,Pokemon Cosmic Eclipse,15.73,52.91,37.17999999999999,2019-08-23,154
964487,Venusaur & Snivy GX #249,Pokemon Cosmic Eclipse,28.78,90.0,61.22,2019-08-23,134
964449,Vileplume GX #211,Pokemon Cosmic Eclipse,50.64,172.5,121.86,2019-08-23,234
964488,Vileplume GX #250,Pokemon Cosmic Eclipse,27.38,96.31,68.93,2019-08-23,127
964242,Vileplume GX #4,Pokemon Cosmic Eclipse,6.29,70.37,64.08,2019-08-23,307
964476,Weavile #238,Pokemon Cosmic Eclipse,5.11,49.03,43.92,2019-08-23,407
964478,Wishiwashi #240,Pokemon Cosmic Eclipse,7.03,44.0,36.97,2019-08-23,487
961253,Alolan Exeggutor GX #107,Pokemon Crimson Invasion,5.49,32.8,27.309999999999995,2017-10-06,145
