id,product-name,console-name,loose-price,psa-10-price,price-difference,release-date,sales-volume
842597,Cubone #72,Pokemon Aquapolis,6.08,81.75,75.67,2003-01-15,195
842600,Eevee #75,Pokemon Aquapolis,15.74,132.82,117.08,2003-01-15,189
887967,Entei #H8,Pokemon Aquapolis,90.83,801.02,710.1899999999999,2003-01-15,103
887968,Espeon #H9,Pokemon Aquapolis,200.0,1367.55,1167.55,2003-01-15,125
842603,Grimer #79,Pokemon Aquapolis,5.49,64.1,58.60999999999999,2003-01-15,163
887939,Houndoom #H11,Pokemon Aquapolis,149.92,2799.91,2649.99,2003-01-15,121
887940,Hypno #H12,Pokemon Aquapolis,48.07,485.62,437.55,2003-01-15,118
887935,Kingdra #148,Pokemon Aquapolis,221.4,1871.54,1650.1399999999999,2003-01-15,138
842664,Lugia #149,Pokemon Aquapolis,817.29,11150.0,10332.71,2003-01-15,191
887936,Nidoking #150,Pokemon Aquapolis,239.44,3037.09,2797.65,2003-01-15,174
842551,Nidoking #24,Pokemon Aquapolis,5.37,54.9,49.53,2003-01-15,122
842552,Ninetales #25,Pokemon Aquapolis,7.01,72.9,65.89,2003-01-15,127
842624,Psyduck #104,Pokemon Aquapolis,24.94,199.0,174.06,2003-01-15,126
887950,Scizor #H21,Pokemon Aquapolis,61.38,600.0,538.62,2003-01-15,138
887954,Suicune #H25,Pokemon Aquapolis,82.52,1162.3,1079.78,2003-01-15,127
887955,Tentacruel #H26,Pokemon Aquapolis,54.3,565.85,511.55,2003-01-15,111
887957,Tyranitar #H28,Pokemon Aquapolis,244.96,1904.12,1659.1599999999999,2003-01-15,123
842568,Umbreon #41,Pokemon Aquapolis,43.75,263.43,219.68,2003-01-15,170
887958,Umbreon #H29,Pokemon Aquapolis,243.54,2596.37,2352.83,2003-01-15,152
887960,Victreebel #H30,Pokemon Aquapolis,30.88,349.57,318.69,2003-01-15,126
887962,Zapdos #H32,Pokemon Aquapolis,103.6,845.32,741.72,2003-01-15,104
925727,Arceus #AR9,Pokemon Arceus,8.52,336.0,327.48,2009-11-04,124
925620,Charizard #1,Pokemon Arceus,21.0,1175.0,1154.0,2009-11-04,140
5551260,Charizard [Cracked Ice] #1,Pokemon Arceus,19.99,1847.94,1827.95,,148
3508417,Bea #TG25,Pokemon Astral Radiance,5.85,45.86,40.01,2022-05-27,393
3489660,Beedrill V #161,Pokemon Astral Radiance,40.0,116.67,76.67,2022-05-27,802
3508408,Galarian Articuno V #TG16,Pokemon Astral Radiance,8.62,40.06,31.440000000000005,2022-05-27,500
3508412,Galarian Moltres V #TG20,Pokemon Astral Radiance,12.24,63.01,50.769999999999996,2022-05-27,647
3508411,Galarian Zapdos V #TG19,Pokemon Astral Radiance,8.0,56.26,48.26,2022-05-27,582
3489677,Garchomp V #178,Pokemon Astral Radiance,5.99,45.5,39.51,2022-05-27,296
3508415,Garchomp V #TG23,Pokemon Astral Radiance,60.5,252.25,191.75,2022-05-27,862
3489683,Gardenia's Vigor #184,Pokemon Astral Radiance,6.87,44.69,37.82,2022-05-27,333
3489690,Heatran VMAX #191,Pokemon Astral Radiance,7.3,34.99,27.69,2022-05-27,207
3489662,Hisuian Lilligant V #163,Pokemon Astral Radiance,16.12,67.1,50.97999999999999,2022-05-27,521
3489697,Hisuian Samurott VSTAR #197,Pokemon Astral Radiance,6.98,33.59,26.610000000000003,2022-05-27,217
3489709,Hisuian Samurott VSTAR #209,Pokemon Astral Radiance,5.0,33.5,28.5,2022-05-27,247
3489674,Hisuian Sneasler V #175,Pokemon Astral Radiance,22.3,85.44,63.14,2022-05-27,349
3489692,Hisuian Typhlosion VSTAR #193,Pokemon Astral Radiance,9.12,61.96,52.84,2022-05-27,230
3508406,Ice Rider Calyrex V #TG14,Pokemon Astral Radiance,6.6,35.28,28.68,2022-05-27,455
3508407,Ice Rider Calyrex VMAX #TG15,Pokemon Astral Radiance,6.11,35.0,28.89,2022-05-27,328
3489685,Irida #186,Pokemon Astral Radiance,14.99,56.95,41.96,2022-05-27,460
3489704,Irida #204,Pokemon Astral Radiance,11.28,38.25,26.97,2022-05-27,221
3489669,Jirachi V #170,Pokemon Astral Radiance,6.98,44.32,37.34,2022-05-27,329
3489705,Kamado #205,Pokemon Astral Radiance,5.01,32.85,27.840000000000003,2022-05-27,124
3508396,Kingdra #TG03,Pokemon Astral Radiance,5.0,70.94,65.94,2022-05-27,657
3489670,Machamp V #171,Pokemon Astral Radiance,8.33,49.0,40.67,2022-05-27,171
3489671,Machamp V #172,Pokemon Astral Radiance,150.0,373.97,223.97000000000003,2022-05-27,772
3489693,Machamp VMAX #194,Pokemon Astral Radiance,10.99,49.99,39.0,2022-05-27,219
3489676,Origin Forme Dialga V #177,Pokemon Astral Radiance,55.36,192.5,137.14,2022-05-27,843
3489698,Origin Forme Dialga VSTAR #198,Pokemon Astral Radiance,14.0,47.75,33.75,2022-05-27,170
3489710,Origin Forme Dialga VSTAR #210,Pokemon Astral Radiance,10.0,52.5,42.5,2022-05-27,333
3489666,Origin Forme Palkia V #167,Pokemon Astral Radiance,59.36,230.46,171.10000000000002,2022-05-27,922
3489691,Origin Forme Palkia VSTAR #192,Pokemon Astral Radiance,12.06,48.56,36.5,2022-05-27,157
3489708,Origin Forme Palkia VSTAR #208,Pokemon Astral Radiance,8.84,36.53,27.69,2022-05-27,291
3489687,Roxanne #188,Pokemon Astral Radiance,7.49,37.47,29.979999999999997,2022-05-27,373
3508409,Shadow Rider Calyrex V #TG17,Pokemon Astral Radiance,7.2,37.5,30.3,2022-05-27,350
3508410,Shadow Rider Calyrex VMAX #TG18,Pokemon Astral Radiance,7.0,41.17,34.17,2022-05-27,384
3508405,Starmie V #TG13,Pokemon Astral Radiance,83.3,308.82,225.51999999999998,2022-05-27,1464
3489714,Temple of Sinnoh #214,Pokemon Astral Radiance,9.03,42.74,33.71,2022-05-27,280
3508413,Zacian V #TG21,Pokemon Astral Radiance,17.49,93.73,76.24000000000001,2022-05-27,539
3508414,Zamazenta V #TG22,Pokemon Astral Radiance,6.21,34.86,28.65,2022-05-27,392
959609,Darkrai EX #118,Pokemon BREAKpoint,19.22,225.0,205.78,2016-03-02,317
959608,Espeon EX #117,Pokemon BREAKpoint,24.16,285.0,260.84,2016-03-02,516
959543,Espeon EX #52,Pokemon BREAKpoint,9.24,105.64,96.4,2016-03-02,248
959532,Greninja BREAK #41,Pokemon BREAKpoint,7.2,187.5,180.3,2016-03-02,289
959605,Gyarados EX #114,Pokemon BREAKpoint,24.13,197.5,173.37,2016-03-02,488
959615,Gyarados EX #123,Pokemon BREAKpoint,52.5,706.5,654.0,2016-03-02,1008
959517,Gyarados EX #26,Pokemon BREAKpoint,5.47,122.5,117.03,2016-03-02,250
959612,Ho-Oh EX #121,Pokemon BREAKpoint,17.25,193.42,176.17,2016-03-02,637
959606,M Gyarados EX #115,Pokemon BREAKpoint,41.9,364.5,322.6,2016-03-02,448
959518,M Gyarados EX #27,Pokemon BREAKpoint,15.07,107.5,92.43,2016-03-02,328
959611,M Scizor EX #120,Pokemon BREAKpoint,20.18,129.0,108.82,2016-03-02,281
959568,M Scizor EX #77,Pokemon BREAKpoint,9.45,88.0,78.55,2016-03-02,307
959607,Manaphy EX #116,Pokemon BREAKpoint,8.0,96.28,88.28,2016-03-02,283
959610,Scizor EX #119,Pokemon BREAKpoint,8.65,130.78,122.13,2016-03-02,295
959613,Skyla #122,Pokemon BREAKpoint,41.0,305.24,264.24,2016-03-02,687
959350,Brigette #161,Pokemon BREAKthrough,19.47,275.0,255.53,2015-11-04,379
959249,Gengar [Holo] #60,Pokemon BREAKthrough,8.43,325.01,316.58,2015-11-04,276
959351,Giovanni's Scheme #162,Pokemon BREAKthrough,15.89,150.0,134.11,2015-11-04,376
959345,Glalie EX #155,Pokemon BREAKthrough,5.03,102.5,97.47,2015-11-04,217
959343,Houndoom EX #153,Pokemon BREAKthrough,13.68,195.76,182.07999999999998,2015-11-04,298
959341,M Glalie EX #156,Pokemon BREAKthrough,10.33,205.0,194.67,2015-11-04,223
959223,M Glalie EX #35,Pokemon BREAKthrough,5.0,43.99,38.99,2015-11-04,210
959344,M Houndoom EX #154,Pokemon BREAKthrough,20.0,326.41,306.41,2015-11-04,293
959210,M Houndoom EX #22,Pokemon BREAKthrough,9.99,119.93,109.94000000000001,2015-11-04,347
959348,M Mewtwo EX #159,Pokemon BREAKthrough,42.79,399.98,357.19,2015-11-04,411
959349,M Mewtwo EX #160,Pokemon BREAKthrough,29.35,749.99,720.64,2015-11-04,399
959252,M Mewtwo EX #63,Pokemon BREAKthrough,14.57,163.48,148.91,2015-11-04,275
959253,M Mewtwo EX #64,Pokemon BREAKthrough,16.25,144.99,128.74,2015-11-04,306
959346,Mewtwo EX #157,Pokemon BREAKthrough,20.76,299.46,278.7,2015-11-04,294
959347,Mewtwo EX #158,Pokemon BREAKthrough,17.17,224.99,207.82,2015-11-04,381
959352,Mewtwo EX #163,Pokemon BREAKthrough,34.98,683.13,648.15,2015-11-04,482
959353,Mewtwo EX #164,Pokemon BREAKthrough,39.38,523.78,484.4,2015-11-04,457
959238,Raichu BREAK #50,Pokemon BREAKthrough,5.23,56.0,50.769999999999996,2015-11-04,203
715637,Abra [1st Edition] #43,Pokemon Base Set,15.25,279.0,263.75,1995-06-01,467
630414,Alakazam #1,Pokemon Base Set,31.43,816.05,784.62,1995-06-01,1636
715590,Alakazam [1st Edition] #1,Pokemon Base Set,287.51,10749.5,10461.99,1995-06-01,152
715692,Alakazam [Shadowless] #1,Pokemon Base Set,54.48,4999.99,4945.51,1995-06-01,292
715612,Arcanine [1st Edition] #23,Pokemon Base Set,90.0,887.5,797.5,1995-06-01,229
715714,Arcanine [Shadowless] #23,Pokemon Base Set,5.97,230.75,224.78,1995-06-01,247
715680,Bill [1st Edition] #91,Pokemon Base Set,15.95,169.36,153.41000000000003,1995-06-01,151
630415,Blastoise #2,Pokemon Base Set,82.34,2873.73,2791.39,1999-01-09,1959
715591,Blastoise [1st Edition] #2,Pokemon Base Set,705.94,20659.69,19953.75,1995-06-01,191
715693,Blastoise [Shadowless] #2,Pokemon Base Set,140.37,12611.87,12471.5,1995-06-01,320
2189363,Booster Pack,Pokemon Base Set,458.24,740.19,281.95000000000005,1999-01-09,1324
6245979,Booster Pack [Shadowless],Pokemon Base Set,1073.72,1218.91,145.19000000000005,,141
715632,Bulbasaur [1st Edition] #44,Pokemon Base Set,111.44,1910.14,1798.7,1995-06-01,268
715735,Bulbasaur [Shadowless] #44,Pokemon Base Set,6.5,234.5,228.0,1995-06-01,584
715633,Caterpie [1st Edition] #45,Pokemon Base Set,19.72,278.02,258.29999999999995,1995-06-01,197
630416,Chansey #3,Pokemon Base Set,13.23,1945.34,1932.11,1995-06-01,1888
715592,Chansey [1st Edition] #3,Pokemon Base Set,264.52,40000.0,39735.48,1995-06-01,156
715694,Chansey [Shadowless] #3,Pokemon Base Set,40.4,2822.5,2782.1,1995-06-01,296
630417,Charizard #4,Pokemon Base Set,252.8,9183.79,8930.990000000002,1999-01-09,2249
7096109,Charizard [1999-2000] #4,Pokemon Base Set,252.92,8951.22,8698.3,1999-10-08,155
715593,Charizard [1st Edition] #4,Pokemon Base Set,3940.25,270923.97,266983.72,1999-02-05,165
715695,Charizard [Shadowless] #4,Pokemon Base Set,600.0,5898.0,5298.0,1995-06-01,425
7418436,Charmander [1999-2000] #46,Pokemon Base Set,5.02,98.0,92.98,,154
715634,Charmander [1st Edition] #46,Pokemon Base Set,84.5,1016.32,931.82,1995-06-01,767
715613,Charmeleon [1st Edition] #24,Pokemon Base Set,82.57,1000.0,917.4300000000001,1995-06-01,257
630418,Clefairy #5,Pokemon Base Set,11.78,1244.72,1232.94,1995-06-01,1605
715659,Clefairy Doll [1st Edition] #70,Pokemon Base Set,36.15,500.71,464.56,1995-06-01,110
3839426,Clefairy Doll [Shadowless] #70,Pokemon Base Set,8.44,234.18,225.74,,118
715594,Clefairy [1st Edition] #5,Pokemon Base Set,211.91,8499.99,8288.08,1995-06-01,114
715696,Clefairy [Shadowless] #5,Pokemon Base Set,35.92,2237.5,2201.58,1995-06-01,303
715669,Defender [1st Edition] #80,Pokemon Base Set,10.04,193.13,183.09,1995-06-01,137
630485,Devolution Spray #72,Pokemon Base Set,6.08,204.25,198.17,1995-06-01,468
715661,Devolution Spray [1st Edition] #72,Pokemon Base Set,19.55,692.09,672.5400000000001,1995-06-01,125
715614,Dewgong [1st Edition] #25,Pokemon Base Set,16.45,400.0,383.55,1995-06-01,325
715635,Diglett [1st Edition] #47,Pokemon Base Set,15.55,207.56,192.01,1995-06-01,392
715636,Doduo [1st Edition] #48,Pokemon Base Set,12.9,227.55,214.65,1995-06-01,380
715685,Double Colorless Energy [1st Edition] #96,Pokemon Base Set,13.81,445.0,431.19,1995-06-01,155
630431,Dragonair #18,Pokemon Base Set,8.83,198.83,190.0,1995-06-01,644
715607,Dragonair [1st Edition] #18,Pokemon Base Set,118.25,2285.5,2167.25,1995-06-01,151
715709,Dragonair [Shadowless] #18,Pokemon Base Set,14.97,435.0,420.03,1995-06-01,228
715615,Dratini [1st Edition] #26,Pokemon Base Set,37.12,692.44,655.32,1995-06-01,199
715638,Drowzee [1st Edition] #49,Pokemon Base Set,14.89,221.25,206.36,1995-06-01,389
630432,Dugtrio #19,Pokemon Base Set,5.59,100.24,94.64999999999999,1995-06-01,615
715608,Dugtrio [1st Edition] #19,Pokemon Base Set,53.17,749.99,696.82,1995-06-01,146
715710,Dugtrio [Shadowless] #19,Pokemon Base Set,6.2,148.94,142.74,1995-06-01,157
630433,Electabuzz #20,Pokemon Base Set,5.56,110.75,105.19,1995-06-01,742
715609,Electabuzz [1st Edition] #20,Pokemon Base Set,86.0,743.52,657.52,1995-06-01,132
715711,Electabuzz [Shadowless] #20,Pokemon Base Set,8.28,200.0,191.72,1995-06-01,178
715610,Electrode [1st Edition] #21,Pokemon Base Set,49.38,502.07,452.69,1995-06-01,149
715712,Electrode [Shadowless] #21,Pokemon Base Set,9.99,149.99,140.0,1995-06-01,188
715681,Energy Removal [1st Edition] #92,Pokemon Base Set,14.15,198.99,184.84,1995-06-01,138
715670,Energy Retrieval [1st Edition] #81,Pokemon Base Set,12.69,140.0,127.31,1995-06-01,106
715616,Farfetch'd [1st Edition] #27,Pokemon Base Set,31.44,359.6,328.16,1995-06-01,190
715686,Fighting Energy [1st Edition] #97,Pokemon Base Set,8.61,127.5,118.89,1995-06-01,215
715687,Fire Energy [1st Edition] #98,Pokemon Base Set,8.18,190.0,181.82,1995-06-01,216
715671,Full Heal [1st Edition] #82,Pokemon Base Set,11.18,170.36,159.18,1995-06-01,327
715639,Gastly [1st Edition] #50,Pokemon Base Set,14.02,300.0,285.98,1995-06-01,417
715688,Grass Energy [1st Edition] #99,Pokemon Base Set,11.37,154.25,142.88,1995-06-01,197
715617,Growlithe [1st Edition] #28,Pokemon Base Set,48.59,510.0,461.40999999999997,1995-06-01,220
715682,Gust of Wind [1st Edition] #93,Pokemon Base Set,17.97,120.0,102.03,1995-06-01,157
630419,Gyarados #6,Pokemon Base Set,12.11,583.59,571.48,1995-06-01,2525
715595,Gyarados [1st Edition] #6,Pokemon Base Set,325.17,9900.0,9574.83,1995-06-01,142
715697,Gyarados [Shadowless] #6,Pokemon Base Set,37.45,2550.0,2512.55,1995-06-01,487
715618,Haunter [1st Edition] #29,Pokemon Base Set,51.0,512.24,461.24,1995-06-01,237
630420,Hitmonchan #7,Pokemon Base Set,9.53,780.0,770.47,1995-06-01,2472
715596,Hitmonchan [1st Edition] #7,Pokemon Base Set,200.0,11999.0,11799.0,1995-06-01,129
715698,Hitmonchan [Shadowless] #7,Pokemon Base Set,19.12,1766.0,1746.88,1995-06-01,401
630487,Item Finder #74,Pokemon Base Set,8.85,77.82,68.97,1995-06-01,433
715619,Ivysaur [1st Edition] #30,Pokemon Base Set,82.24,995.0,912.76,1995-06-01,323
715721,Ivysaur [Shadowless] #30,Pokemon Base Set,6.37,149.99,143.62,1995-06-01,341
715620,Jynx [1st Edition] #31,Pokemon Base Set,21.48,453.88,432.4,1995-06-01,188
715621,Kadabra [1st Edition] #32,Pokemon Base Set,43.69,932.51,888.8199999999999,1995-06-01,231
715622,Kakuna [1st Edition] #33,Pokemon Base Set,14.48,214.79,200.31,1995-06-01,350
715640,Koffing [1st Edition] #51,Pokemon Base Set,13.65,216.31,202.66,1995-06-01,414
715689,Lightning Energy [1st Edition] #100,Pokemon Base Set,8.04,148.12,140.08,1995-06-01,189
715597,Machamp [1st Edition] #8,Pokemon Base Set,10.13,901.14,891.01,1999-01-09,2656
715623,Machoke [1st Edition] #34,Pokemon Base Set,32.09,578.08,545.99,1995-06-01,202
715641,Machop [1st Edition] #52,Pokemon Base Set,16.15,241.91,225.76,1995-06-01,489
715624,Magikarp [1st Edition] #35,Pokemon Base Set,64.97,695.86,630.89,1995-06-01,220
715625,Magmar [1st Edition] #36,Pokemon Base Set,17.49,275.0,257.51,1995-06-01,352
715642,Magnemite [1st Edition] #53,Pokemon Base Set,13.0,211.73,198.73,1995-06-01,420
630422,Magneton #9,Pokemon Base Set,9.97,640.0,630.03,1995-06-01,1586
715598,Magneton [1st Edition] #9,Pokemon Base Set,222.37,6300.0,6077.63,1995-06-01,177
715700,Magneton [Shadowless] #9,Pokemon Base Set,24.27,920.01,895.74,1995-06-01,313
715672,Maintenance [1st Edition] #83,Pokemon Base Set,7.57,147.93,140.36,1995-06-01,262
715643,Metapod [1st Edition] #54,Pokemon Base Set,17.0,225.0,208.0,1995-06-01,366
630423,Mewtwo #10,Pokemon Base Set,16.14,870.0,853.86,1995-06-01,2364
6480594,Mewtwo [1999-2000] #10,Pokemon Base Set,9.89,3781.19,3771.3,,206
715599,Mewtwo [1st Edition] #10,Pokemon Base Set,462.92,8000.0,7537.08,1995-06-01,150
715701,Mewtwo [Shadowless] #10,Pokemon Base Set,37.75,3175.0,3137.25,1995-06-01,393
630424,Nidoking #11,Pokemon Base Set,16.67,636.05,619.38,1995-06-01,1546
715600,Nidoking [1st Edition] #11,Pokemon Base Set,249.99,5693.37,5443.38,1995-06-01,152
715702,Nidoking [Shadowless] #11,Pokemon Base Set,47.55,1400.0,1352.45,1995-06-01,357
715644,Nidoran [1st Edition] #55,Pokemon Base Set,15.75,226.71,210.96,1995-06-01,421
715626,Nidorino [1st Edition] #37,Pokemon Base Set,18.4,342.14,323.74,1995-06-01,279
630425,Ninetales #12,Pokemon Base Set,9.94,491.0,481.06,1995-06-01,1952
715601,Ninetales [1st Edition] #12,Pokemon Base Set,386.26,5499.5,5113.24,1995-06-01,102
715703,Ninetales [Shadowless] #12,Pokemon Base Set,25.73,2039.67,2013.94,1995-06-01,388
715645,Onix [1st Edition] #56,Pokemon Base Set,20.25,308.03,287.78,1995-06-01,398
630435,Pidgeotto #22,Pokemon Base Set,5.0,170.75,165.75,1995-06-01,508
715611,Pidgeotto [1st Edition] #22,Pokemon Base Set,69.0,641.06,572.06,1995-06-01,162
715713,Pidgeotto [Shadowless] #22,Pokemon Base Set,8.4,159.99,151.59,1995-06-01,184
715646,Pidgey [1st Edition] #57,Pokemon Base Set,22.0,213.86,191.86,1995-06-01,456
7210649,Pikachu [1999-2000] #58,Pokemon Base Set,6.08,129.23,123.14999999999999,,120
1089418,Pikachu [1st Edition Red Cheeks] #58,Pokemon Base Set,219.21,5083.11,4863.9,,287
715647,Pikachu [1st Edition] #58,Pokemon Base Set,102.25,1445.0,1342.75,1995-06-01,279
1341321,Pikachu [E3] #58,Pokemon Base Set,17.74,621.13,603.39,,122
2021481,Pikachu [Shadowless Red Cheeks] #58,Pokemon Base Set,22.42,687.0,664.58,,658
715749,Pikachu [Shadowless] #58,Pokemon Base Set,8.63,203.75,195.12,1995-06-01,598
715673,PlusPower [1st Edition] #84,Pokemon Base Set,11.58,239.67,228.08999999999997,1995-06-01,169
715676,Pokedex [1st Edition] #87,Pokemon Base Set,18.3,254.17,235.86999999999998,1995-06-01,114
630489,Pokemon Breeder #76,Pokemon Base Set,5.99,176.4,170.41,1995-06-01,483
715665,Pokemon Breeder [1st Edition] #76,Pokemon Base Set,31.7,352.93,321.23,1995-06-01,111
6663726,Pokemon Breeder [Shadowless] #76,Pokemon Base Set,7.42,154.5,147.08,,210
715674,Pokemon Center [1st Edition] #85,Pokemon Base Set,11.59,150.0,138.41,1995-06-01,255
715675,Pokemon Flute [1st Edition] #86,Pokemon Base Set,14.99,255.96,240.97,1995-06-01,147
715666,Pokemon Trader [1st Edition] #77,Pokemon Base Set,40.0,369.44,329.44,1995-06-01,160
3951781,Pokemon Trader [Shadowless] #77,Pokemon Base Set,6.5,175.0,168.5,,132
715648,Poliwag [1st Edition] #59,Pokemon Base Set,16.65,215.8,199.15,1995-06-01,413
715627,Poliwhirl [1st Edition] #38,Pokemon Base Set,31.45,351.0,319.55,1995-06-01,388
630426,Poliwrath #13,Pokemon Base Set,13.48,432.5,419.02,1995-06-01,2082
715602,Poliwrath [1st Edition] #13,Pokemon Base Set,274.77,5322.23,5047.459999999999,1995-06-01,145
715704,Poliwrath [Shadowless] #13,Pokemon Base Set,24.07,1518.28,1494.21,1995-06-01,283
715649,Ponyta [1st Edition] #60,Pokemon Base Set,17.01,240.67,223.66,1995-06-01,369
715628,Porygon [1st Edition] #39,Pokemon Base Set,22.72,254.13,231.41,1995-06-01,372
715683,Potion [1st Edition] #94,Pokemon Base Set,15.55,170.95,155.39999999999998,1995-06-01,146
715677,Professor Oak [1st Edition] #88,Pokemon Base Set,20.0,358.57,338.57,1995-06-01,165
715690,Psychic Energy [1st Edition] #101,Pokemon Base Set,10.33,127.25,116.92,1995-06-01,291
630427,Raichu #14,Pokemon Base Set,19.44,1448.27,1428.83,1995-06-01,1708
715603,Raichu [1st Edition] #14,Pokemon Base Set,199.25,7250.0,7050.75,1995-06-01,175
715705,Raichu [Shadowless] #14,Pokemon Base Set,41.85,1996.72,1954.8700000000001,1995-06-01,276
715629,Raticate [1st Edition] #40,Pokemon Base Set,14.75,248.01,233.26,1995-06-01,313
715651,Rattata [1st Edition] #61,Pokemon Base Set,12.42,205.0,192.58,1995-06-01,462
715678,Revive [1st Edition] #89,Pokemon Base Set,16.89,142.5,125.61,1995-06-01,158
715650,Sandshrew [1st Edition] #62,Pokemon Base Set,15.08,200.0,184.92,1995-06-01,397
630491,Scoop Up #78,Pokemon Base Set,6.99,100.0,93.01,1995-06-01,471
715667,Scoop Up [1st Edition] #78,Pokemon Base Set,38.43,307.26,268.83,1995-06-01,101
715630,Seel [1st Edition] #41,Pokemon Base Set,13.9,259.94,246.04,1995-06-01,349
715652,Squirtle [1st Edition] #63,Pokemon Base Set,97.65,1000.0,902.35,1995-06-01,650
715754,Squirtle [Shadowless] #63,Pokemon Base Set,6.25,222.5,216.25,1995-06-01,686
715653,Starmie [1st Edition] #64,Pokemon Base Set,23.75,274.87,251.12,1995-06-01,209
715654,Staryu [1st Edition] #65,Pokemon Base Set,11.95,214.09,202.14000000000001,1995-06-01,397
5962661,Super Energy Removal [Shadowless] #79,Pokemon Base Set,6.36,94.99,88.63,,169
715679,Super Potion [1st Edition] #90,Pokemon Base Set,19.99,166.55,146.56,1995-06-01,133
715684,Switch [1st Edition] #95,Pokemon Base Set,14.59,211.93,197.34,1995-06-01,167
715655,Tangela [1st Edition] #66,Pokemon Base Set,18.36,238.92,220.56,1995-06-01,341
630428,Venusaur #15,Pokemon Base Set,57.17,1524.85,1467.6799999999998,1999-01-09,2034
715604,Venusaur [1st Edition] #15,Pokemon Base Set,711.44,12600.16,11888.72,1995-06-01,178
715706,Venusaur [Shadowless] #15,Pokemon Base Set,124.52,2739.67,2615.15,1995-06-01,351
715656,Voltorb [1st Edition] #67,Pokemon Base Set,13.11,196.05,182.94,1995-06-01,393
715657,Vulpix [1st Edition] #68,Pokemon Base Set,20.24,275.0,254.76,1995-06-01,432
715631,Wartortle [1st Edition] #42,Pokemon Base Set,81.0,1875.47,1794.47,1995-06-01,315
715691,Water Energy [1st Edition] #102,Pokemon Base Set,9.25,164.49,155.24,1995-06-01,234
715658,Weedle [1st Edition] #69,Pokemon Base Set,24.99,290.0,265.01,1995-06-01,204
630429,Zapdos #16,Pokemon Base Set,14.18,497.36,483.18,1995-06-01,1887
715605,Zapdos [1st Edition] #16,Pokemon Base Set,245.49,4656.1,4410.610000000001,1995-06-01,146
715707,Zapdos [Shadowless] #16,Pokemon Base Set,54.76,2935.05,2880.29,1995-06-01,345
643564,Alakazam #1,Pokemon Base Set 2,17.99,469.29,451.3,2000-02-24,926
641805,Blastoise #2,Pokemon Base Set 2,53.08,1818.6,1765.52,2000-02-24,878
3269421,Booster Pack,Pokemon Base Set 2,239.44,426.14,186.7,,175
641806,Chansey #3,Pokemon Base Set 2,9.99,1452.0,1442.01,2000-02-24,1129
