id,product-name,console-name,loose-price,psa-10-price,price-difference,release-date,sales-volume
641807,Charizard #4,Pokemon Base Set 2,178.11,8300.0,8121.89,2000-02-24,1254
641808,Clefable #5,Pokemon Base Set 2,9.0,1304.27,1295.27,2000-02-24,601
641809,Clefairy #6,Pokemon Base Set 2,8.91,281.87,272.96,2000-02-24,962
641825,Dragonair #22,Pokemon Base Set 2,5.05,70.59,65.54,2000-02-24,361
641810,Gyarados #7,Pokemon Base Set 2,15.49,499.69,484.2,2000-02-24,657
641811,Hitmonchan #8,Pokemon Base Set 2,11.25,1399.95,1388.7,2000-02-24,503
641812,Magneton #9,Pokemon Base Set 2,7.97,425.0,417.03,2000-02-24,613
641813,Mewtwo #10,Pokemon Base Set 2,21.73,682.65,660.92,2000-02-24,601
641814,Nidoking #11,Pokemon Base Set 2,10.99,225.85,214.85999999999999,2000-02-24,747
641815,Nidoqueen #12,Pokemon Base Set 2,13.31,698.83,685.5200000000001,2000-02-24,513
641816,Ninetales #13,Pokemon Base Set 2,9.6,265.76,256.15999999999997,2000-02-24,680
641817,Pidgeot #14,Pokemon Base Set 2,12.99,966.99,954.0,2000-02-24,658
641818,Poliwrath #15,Pokemon Base Set 2,9.5,303.14,293.64,2000-02-24,879
641819,Raichu #16,Pokemon Base Set 2,15.25,835.0,819.75,2000-02-24,706
641820,Scyther #17,Pokemon Base Set 2,12.1,256.87,244.77,2000-02-24,679
641833,Snorlax #30,Pokemon Base Set 2,7.0,128.49,121.49000000000001,2000-02-24,343
641821,Venusaur #18,Pokemon Base Set 2,41.0,716.19,675.19,2000-02-24,788
641822,Wigglytuff #19,Pokemon Base Set 2,9.5,257.82,248.32,2000-02-24,793
641823,Zapdos #20,Pokemon Base Set 2,17.76,312.27,294.51,2000-02-24,532
1673352,Bruno #172,Pokemon Battle Styles,6.05,39.0,32.95,2021-03-19,123
1673339,Cheryl #159,Pokemon Battle Styles,9.31,47.71,38.4,2021-03-19,443
1673351,Corviknight VMAX #171,Pokemon Battle Styles,10.54,39.24,28.700000000000003,2021-03-19,135
1673325,Empoleon V #145,Pokemon Battle Styles,5.58,37.5,31.92,2021-03-19,245
1673326,Empoleon V #146,Pokemon Battle Styles,44.99,131.4,86.41,2021-03-19,935
1673359,Houndoom #179,Pokemon Battle Styles,18.04,74.4,56.36000000000001,2021-03-19,507
2884459,Korrina's Focus #160,Pokemon Battle Styles,5.0,36.96,31.96,,555
1673328,Mimikyu V #148,Pokemon Battle Styles,11.39,66.82,55.42999999999999,2021-03-19,314
1673358,Octillery #178,Pokemon Battle Styles,6.37,37.19,30.819999999999997,2021-03-19,246
1673341,Phoebe #161,Pokemon Battle Styles,15.0,63.5,48.5,2021-03-19,494
1673355,Phoebe #175,Pokemon Battle Styles,8.99,40.0,31.009999999999998,2021-03-19,142
1673356,Rapid Strike Style Mustard #176,Pokemon Battle Styles,5.5,35.16,29.659999999999997,2021-03-19,105
1673333,Rapid Strike Urshifu V #153,Pokemon Battle Styles,15.0,50.0,35.0,2021-03-19,325
1673349,Rapid Strike Urshifu VMAX #169,Pokemon Battle Styles,14.71,43.62,28.909999999999997,2021-03-19,100
1673350,Rapid Strike Urshifu VMAX #170,Pokemon Battle Styles,59.68,143.75,84.07,2021-03-19,347
1673331,Single Strike Urshifu V #151,Pokemon Battle Styles,17.74,61.95,44.21000000000001,2021-03-19,374
1673348,Single Strike Urshifu VMAX #168,Pokemon Battle Styles,31.8,82.07,50.269999999999996,2021-03-19,244
1673334,Tyranitar V #154,Pokemon Battle Styles,7.17,53.24,46.07,2021-03-19,322
1673335,Tyranitar V #155,Pokemon Battle Styles,168.37,459.82,291.45,2021-03-19,1255
1673345,Victini VMAX #165,Pokemon Battle Styles,9.85,43.31,33.46,2021-03-19,136
2978641,Dark Venusaur #7,Pokemon Best of Game,34.21,145.75,111.53999999999999,2003-01-01,124
2978642,Dark Venusaur [Winner] #7,Pokemon Best of Game,61.68,177.14,115.45999999999998,2003-01-01,109
2978632,Electabuzz #1,Pokemon Best of Game,20.1,176.25,156.15,2003-01-01,107
2978634,Hitmonchan #2,Pokemon Best of Game,19.0,190.42,171.42,2003-01-01,108
2245014,Booster Pack,Pokemon Black & White,59.65,249.99,190.34,2011-04-25,107
806411,Pikachu #115,Pokemon Black & White,31.31,565.3,533.99,2011-04-25,275
886698,Reshiram #113,Pokemon Black & White,19.99,733.08,713.09,2011-04-25,732
886699,Zekrom #114,Pokemon Black & White,15.67,743.6,727.9300000000001,2011-04-25,555
956535,Charizard #20,Pokemon Boundaries Crossed,14.02,879.95,865.9300000000001,2012-11-07,278
956664,Skyla #149,Pokemon Boundaries Crossed,110.0,3577.46,3467.46,2012-11-07,153
3216323,Acerola's Premonition #TG24,Pokemon Brilliant Stars,7.0,45.96,38.96,,606
3188389,Arceus V #165,Pokemon Brilliant Stars,6.37,44.08,37.71,2022-02-25,448
3188390,Arceus V #166,Pokemon Brilliant Stars,39.99,143.75,103.75999999999999,2022-02-25,1312
4286298,Arceus V [Metal] #122,Pokemon Brilliant Stars,7.5,58.38,50.88,2022-01-01,113
3216297,Arceus VSTAR #176,Pokemon Brilliant Stars,13.0,44.99,31.990000000000002,,740
3188397,Arceus VSTAR #184,Pokemon Brilliant Stars,11.89,47.49,35.6,2022-02-25,546
3188401,Boltund V #TG13,Pokemon Brilliant Stars,7.0,35.26,28.259999999999998,2022-02-25,502
3188411,Booster Pack,Pokemon Brilliant Stars,6.28,91.46,85.17999999999999,,1051
3188377,Charizard V #153,Pokemon Brilliant Stars,19.99,84.4,64.41000000000001,2022-02-25,849
3188378,Charizard V #154,Pokemon Brilliant Stars,172.5,472.61,300.11,2022-02-25,1528
3188396,Charizard VSTAR #174,Pokemon Brilliant Stars,54.12,153.75,99.63,2022-02-25,1142
3188243,Charizard VSTAR #18,Pokemon Brilliant Stars,8.65,54.0,45.35,2022-02-25,970
3188393,Cynthia's Ambition #169,Pokemon Brilliant Stars,7.99,58.6,50.61,2022-02-25,1002
3216301,Cynthia's Ambition #178,Pokemon Brilliant Stars,5.57,37.25,31.68,,607
3206546,Eevee #TG11,Pokemon Brilliant Stars,6.99,75.0,68.01,,1585
3216311,Flareon #TG01,Pokemon Brilliant Stars,9.52,107.77,98.25,,1121
3216306,Galarian Articuno V #181,Pokemon Brilliant Stars,11.77,47.96,36.19,,529
3216307,Galarian Moltres V #183,Pokemon Brilliant Stars,12.46,54.71,42.25,,597
3206620,Galarian Zapdos V #182,Pokemon Brilliant Stars,10.5,51.85,41.35,,572
3216325,Gloria #TG26,Pokemon Brilliant Stars,8.26,39.99,31.730000000000004,,549
3188386,Honchkrow V #162,Pokemon Brilliant Stars,10.0,51.47,41.47,2022-02-25,699
3216315,Jolteon #TG04,Pokemon Brilliant Stars,7.5,96.14,88.64,,1289
3188380,Lumineon V #156,Pokemon Brilliant Stars,14.99,63.43,48.44,2022-02-25,702
3188398,Marnie's Pride #171,Pokemon Brilliant Stars,13.34,74.57,61.22999999999999,2022-02-25,890
3216319,Mimikyu V #TG16,Pokemon Brilliant Stars,28.0,157.75,129.75,,1204
3228699,Mimikyu VMAX #TG17,Pokemon Brilliant Stars,26.5,101.0,74.5,,918
3188381,Pikachu V #157,Pokemon Brilliant Stars,9.18,51.81,42.63,2022-02-25,728
3188382,Raichu V #158,Pokemon Brilliant Stars,5.55,38.61,33.06,2022-02-25,384
4513778,Single Strike Urshifu VMAX #TG19,Pokemon Brilliant Stars,6.97,36.53,29.560000000000002,,531
3188402,Sylveon V #TG14,Pokemon Brilliant Stars,35.33,124.64,89.31,2022-02-25,976
3188403,Sylveon VMAX #TG15,Pokemon Brilliant Stars,42.86,150.0,107.14,2022-02-25,974
3188406,Umbreon V #TG22,Pokemon Brilliant Stars,49.95,178.45,128.5,2022-02-25,1158
3187781,Umbreon VMAX #TG23,Pokemon Brilliant Stars,74.49,225.95,151.45999999999998,,1364
3216322,Urshifu VMAX #TG21,Pokemon Brilliant Stars,7.99,41.76,33.769999999999996,,568
3216312,Vaporeon #TG02,Pokemon Brilliant Stars,10.25,103.0,92.75,,1114
3188399,Zekrom #TG05,Pokemon Brilliant Stars,11.91,175.91,164.0,2022-02-25,1069
4892145,Charizard #6,Pokemon Burger King,5.65,379.88,374.23,1999-06-01,130
6234768,Charizard [Gold Plated] #6,Pokemon Burger King,41.85,1794.25,1752.4,1999-11-08,192
4892160,Jigglypuff [Gold Plated] #39,Pokemon Burger King,14.7,621.21,606.51,1999-06-01,146
4892219,Mewtwo [Gold Plated] #150,Pokemon Burger King,22.58,873.81,851.2299999999999,1999-06-01,165
6234178,Pikachu [Gold Plated] #25,Pokemon Burger King,37.0,1329.48,1292.48,1999-11-08,164
4892166,Poliwhirl [Gold Plated] #61,Pokemon Burger King,16.0,932.42,916.42,1999-06-01,184
960926,Acerola #142,Pokemon Burning Shadows,34.95,806.29,771.3399999999999,2017-08-04,295
2244964,Booster Pack,Pokemon Burning Shadows,17.98,153.51,135.53,2017-08-04,175
960934,Charizard GX #150,Pokemon Burning Shadows,239.75,2769.48,2529.73,2017-08-04,374
960804,Charizard GX #20,Pokemon Burning Shadows,8.24,101.98,93.74000000000001,2017-08-04,657
960923,Darkrai GX #139,Pokemon Burning Shadows,7.97,96.27,88.3,2017-08-04,149
960942,Darkrai GX #158,Pokemon Burning Shadows,18.9,574.54,555.64,2017-08-04,132
960924,Gardevoir GX #140,Pokemon Burning Shadows,6.34,77.5,71.16,2017-08-04,216
960927,Guzma #143,Pokemon Burning Shadows,14.08,122.52,108.44,2017-08-04,165
960915,Ho-Oh GX #131,Pokemon Burning Shadows,5.99,63.97,57.98,2017-08-04,196
960928,Kiawe #144,Pokemon Burning Shadows,7.24,99.59,92.35000000000001,2017-08-04,141
960939,Lycanroc GX #155,Pokemon Burning Shadows,9.0,132.0,123.0,2017-08-04,109
960944,Noivern GX #160,Pokemon Burning Shadows,10.99,480.0,469.01,2017-08-04,104
960929,Plumeria #145,Pokemon Burning Shadows,9.0,88.27,79.27,2017-08-04,153
960930,Sophocles #146,Pokemon Burning Shadows,6.93,91.14,84.21000000000001,2017-08-04,111
960931,Wicke #147,Pokemon Burning Shadows,29.26,492.74,463.48,2017-08-04,345
926255,Espeon #4,Pokemon Call of Legends,17.74,504.6,486.86,2011-02-09,132
926264,Leafeon #13,Pokemon Call of Legends,13.88,427.0,413.12,2011-02-09,100
926265,Lucario #14,Pokemon Call of Legends,6.0,178.79,172.79,2011-02-09,124
926266,Lugia #15,Pokemon Call of Legends,29.52,1968.78,1939.26,2011-02-09,134
926269,Ninetales #17,Pokemon Call of Legends,9.87,518.99,509.12,2011-02-09,114
926271,Rayquaza #20,Pokemon Call of Legends,16.78,873.04,856.26,2011-02-09,113
926348,Rayquaza #SL10,Pokemon Call of Legends,142.68,4605.0,4462.32,2011-02-09,104
926284,Snorlax #33,Pokemon Call of Legends,10.11,176.82,166.70999999999998,2011-02-09,150
926273,Umbreon #22,Pokemon Call of Legends,41.31,2815.0,2773.69,2011-02-09,156
2618175,Blastoise #2,Pokemon Celebrations,8.91,68.27,59.36,2021-10-08,2908
4200088,Booster Pack,Pokemon Celebrations,10.27,105.44,95.17,,343
2618172,Charizard #4,Pokemon Celebrations,97.61,237.65,140.04000000000002,2021-10-08,2396
2945355,Charizard [Premium Collection] #4,Pokemon Celebrations,98.66,2145.93,2047.2699999999998,,681
2618209,Greninja #SWSH144,Pokemon Celebrations,12.0,198.45,186.45,2021-10-08,2088
2618191,M Rayquaza EX #76,Pokemon Celebrations,14.0,62.58,48.58,2021-10-08,1238
2618170,Mew #25,Pokemon Celebrations,31.0,99.98,68.98,2021-10-08,1672
2618183,Mew EX #88,Pokemon Celebrations,5.99,50.5,44.51,2021-10-08,1257
2618182,Mewtwo EX #54,Pokemon Celebrations,7.19,55.57,48.38,2021-10-08,853
2618178,Pikachu Birthday #24,Pokemon Celebrations,10.19,76.0,65.81,2021-10-08,1663
2618210,Pikachu V #SWSH145,Pokemon Celebrations,33.85,130.0,96.15,2021-10-08,453
2618196,Pikachu VMAX #SWSH062,Pokemon Celebrations,5.84,49.97,44.129999999999995,2021-10-08,152
2945367,Pikachu [Premium Collection] #58,Pokemon Celebrations,44.99,812.99,768.0,,496
2618211,Poke Ball #SWSH146,Pokemon Celebrations,12.55,51.65,39.099999999999994,2021-10-08,277
2618174,Reshiram #113,Pokemon Celebrations,7.01,66.0,58.99,2021-10-08,1311
2618176,Shining Magikarp #66,Pokemon Celebrations,21.0,111.92,90.92,2021-10-08,1308
2618188,Umbreon #17,Pokemon Celebrations,40.28,194.99,154.71,2021-10-08,1886
2618171,Venusaur #15,Pokemon Celebrations,6.66,64.0,57.34,2021-10-08,3153
2618181,Zekrom #114,Pokemon Celebrations,8.43,70.75,62.32,2021-10-08,1180
961945,Articuno GX #31,Pokemon Celestial Storm,5.0,48.5,43.5,2018-08-03,166
961942,Blaziken GX #28,Pokemon Celestial Storm,6.32,95.9,89.58000000000001,2018-08-03,210
962077,Lisia #164,Pokemon Celestial Storm,225.0,572.49,347.49,2018-08-03,198
962023,Rayquaza GX #109,Pokemon Celestial Storm,7.95,64.54,56.59,2018-08-03,248
962073,Rayquaza GX #160,Pokemon Celestial Storm,30.18,142.42,112.23999999999998,2018-08-03,148
962090,Rayquaza GX #177,Pokemon Celestial Storm,64.82,372.9,308.08,2018-08-03,112
2390421,Rayquaza GX #177a,Pokemon Celestial Storm,49.22,197.49,148.27,,239
836945,Charizard V #79,Pokemon Champion's Path,175.32,366.8,191.48000000000002,2020-09-25,1108
836944,Charizard VMAX #74,Pokemon Champion's Path,147.76,300.68,152.92000000000002,2020-09-25,845
887502,Gardevoir VMAX #76,Pokemon Champion's Path,10.0,37.5,27.5,2020-09-25,483
2254015,Avery #211,Pokemon Chilling Reign,6.73,51.53,44.8,2021-06-19,132
2253965,Blaziken V #161,Pokemon Chilling Reign,6.95,49.0,42.05,2021-06-19,357
2254004,Blaziken VMAX #200,Pokemon Chilling Reign,24.92,69.99,45.06999999999999,2021-06-19,196
2254005,Blaziken VMAX #201,Pokemon Chilling Reign,299.42,670.0,370.58,2021-06-19,701
2253987,Blissey V #183,Pokemon Chilling Reign,20.97,60.0,39.03,2021-06-19,409
2783087,Booster Pack,Pokemon Chilling Reign,8.91,101.26,92.35000000000001,2021-06-18,485
2254027,Bronzong #223,Pokemon Chilling Reign,6.25,32.27,26.020000000000003,2021-06-19,206
2253993,Caitlin #189,Pokemon Chilling Reign,21.49,74.99,53.5,2021-06-19,428
2254017,Caitlin #213,Pokemon Chilling Reign,9.19,34.38,25.190000000000005,2021-06-19,147
2253964,Celebi V #160,Pokemon Chilling Reign,5.99,40.0,34.01,2021-06-19,352
2254003,Celebi VMAX #199,Pokemon Chilling Reign,10.59,54.99,44.400000000000006,2021-06-19,241
2253994,Doctor #190,Pokemon Chilling Reign,7.0,47.0,40.0,2021-06-19,254
2254018,Doctor #214,Pokemon Chilling Reign,7.0,49.99,42.99,2021-06-19,129
2254026,Electrode #222,Pokemon Chilling Reign,9.99,41.01,31.019999999999996,2021-06-19,298
2982516,Fighting Energy #233,Pokemon Chilling Reign,6.14,34.99,28.85,,196
2253995,Flannery #191,Pokemon Chilling Reign,14.95,72.91,57.959999999999994,2021-06-19,206
2254019,Flannery #215,Pokemon Chilling Reign,6.92,39.99,33.07,2021-06-19,129
2253973,Galarian Articuno V #169,Pokemon Chilling Reign,6.85,39.99,33.14,2021-06-19,183
2253974,Galarian Articuno V #170,Pokemon Chilling Reign,50.85,161.87,111.02000000000001,2021-06-19,651
2253980,Galarian Moltres V #176,Pokemon Chilling Reign,9.99,44.99,35.0,2021-06-19,319
2253981,Galarian Moltres V #177,Pokemon Chilling Reign,160.74,384.9,224.15999999999997,2021-06-19,756
2253971,Galarian Rapidash V #167,Pokemon Chilling Reign,9.99,39.89,29.9,2021-06-19,188
2253972,Galarian Rapidash V #168,Pokemon Chilling Reign,48.99,119.99,71.0,2021-06-19,574
2253983,Galarian Slowking V #179,Pokemon Chilling Reign,42.55,115.55,73.0,2021-06-19,795
2253977,Galarian Zapdos V #173,Pokemon Chilling Reign,5.9,35.0,29.1,2021-06-19,229
2253978,Galarian Zapdos V #174,Pokemon Chilling Reign,49.99,184.23,134.23999999999998,2021-06-19,679
2253996,Honey #192,Pokemon Chilling Reign,7.67,37.49,29.82,2021-06-19,311
2253968,Ice Rider Calyrex V #164,Pokemon Chilling Reign,17.99,51.8,33.81,2021-06-19,356
2254009,Ice Rider Calyrex VMAX #203,Pokemon Chilling Reign,44.13,94.76,50.63,2021-06-19,219
2253997,Karen's Conviction #193,Pokemon Chilling Reign,12.49,47.5,35.01,2021-06-19,256
2254020,Karen's Conviction #216,Pokemon Chilling Reign,6.88,35.0,28.12,2021-06-19,113
2253998,Klara #194,Pokemon Chilling Reign,14.99,58.79,43.8,2021-06-19,313
2254021,Klara #217,Pokemon Chilling Reign,8.2,51.0,42.8,2021-06-19,200
2253999,Melony #195,Pokemon Chilling Reign,6.29,44.0,37.71,2021-06-19,423
2254012,Metagross VMAX #208,Pokemon Chilling Reign,10.05,47.5,37.45,2021-06-19,133
2254000,Peonia #196,Pokemon Chilling Reign,10.78,45.86,35.08,2021-06-19,281
2254023,Peonia #219,Pokemon Chilling Reign,7.0,40.52,33.52,2021-06-19,123
2254036,Psychic Energy #232,Pokemon Chilling Reign,9.99,43.08,33.089999999999996,2021-06-19,185
2253976,Shadow Rider Calyrex V #172,Pokemon Chilling Reign,22.0,60.5,38.5,2021-06-19,392
2254007,Shadow Rider Calyrex VMAX #204,Pokemon Chilling Reign,8.0,33.91,25.909999999999997,2021-06-19,116
2254008,Shadow Rider Calyrex VMAX #205,Pokemon Chilling Reign,73.99,128.66,54.67,2021-06-19,373
2254011,Slowking VMAX #207,Pokemon Chilling Reign,8.75,35.0,26.25,2021-06-19,128
2254028,Snorlax #224,Pokemon Chilling Reign,68.21,170.0,101.79,2021-06-19,752
2253989,Tornadus V #185,Pokemon Chilling Reign,23.19,81.12,57.93000000000001,2021-06-19,461
2254035,Water Energy #231,Pokemon Chilling Reign,11.76,38.78,27.020000000000003,2021-06-19,206
2253969,Zeraora V #165,Pokemon Chilling Reign,6.71,34.76,28.049999999999997,2021-06-19,271
2253970,Zeraora V #166,Pokemon Chilling Reign,47.33,125.75,78.42,2021-06-19,749
964394,Arceus & Dialga & Palkia GX #156,Pokemon Cosmic Eclipse,11.45,62.88,51.43000000000001,2019-08-23,644
964458,Arceus & Dialga & Palkia GX #220,Pokemon Cosmic Eclipse,25.99,83.73,57.74000000000001,2019-08-23,116
964459,Arceus & Dialga & Palkia GX #221,Pokemon Cosmic Eclipse,180.0,709.1,529.1,2019-08-23,273
964496,Arceus & Dialga & Palkia GX #258,Pokemon Cosmic Eclipse,35.24,132.16,96.91999999999999,2019-08-23,114
964452,Blastoise & Piplup GX #214,Pokemon Cosmic Eclipse,24.99,99.25,74.26,2019-08-23,177
964453,Blastoise & Piplup GX #215,Pokemon Cosmic Eclipse,124.35,431.88,307.53,2019-08-23,300
964491,Blastoise & Piplup GX #253,Pokemon Cosmic Eclipse,39.04,158.75,119.71000000000001,2019-08-23,139
964276,Blastoise & Piplup GX #38,Pokemon Cosmic Eclipse,22.22,159.89,137.67,2019-08-23,597
2244944,Booster Pack,Pokemon Cosmic Eclipse,28.75,130.0,101.25,2019-08-23,240
964450,Charizard & Braixen GX #212,Pokemon Cosmic Eclipse,40.0,141.88,101.88,2019-08-23,190
964260,Charizard & Braixen GX #22,Pokemon Cosmic Eclipse,13.01,68.95,55.940000000000005,2019-08-23,1025
964489,Charizard & Braixen GX #251,Pokemon Cosmic Eclipse,74.59,195.72,121.13,2019-08-23,225
964466,Cynthia & Caitlin #228,Pokemon Cosmic Eclipse,117.22,301.95,184.73,2019-08-23,203
964467,Guzma & Hala #229,Pokemon Cosmic Eclipse,25.56,63.42,37.86,2019-08-23,149
964481,Koffing #243,Pokemon Cosmic Eclipse,10.0,59.3,49.3,2019-08-23,688
964468,Lillie's Full Force #230,Pokemon Cosmic Eclipse,119.99,313.57,193.57999999999998,2019-08-23,240
964480,Magnemite #242,Pokemon Cosmic Eclipse,7.79,64.27,56.48,2019-08-23,583
964469,Mallow & Lana #231,Pokemon Cosmic Eclipse,69.0,150.38,81.38,2019-08-23,290
964403,Mega Lopunny & Jigglypuff GX #165,Pokemon Cosmic Eclipse,7.5,47.82,40.32,2019-08-23,344
964463,Mega Lopunny & Jigglypuff GX #225,Pokemon Cosmic Eclipse,16.78,53.91,37.129999999999995,2019-08-23,158
964464,Mega Lopunny & Jigglypuff GX #226,Pokemon Cosmic Eclipse,84.88,256.69,171.81,2019-08-23,152
964483,Mimikyu #245,Pokemon Cosmic Eclipse,19.97,118.52,98.55,2019-08-23,647
964470,N's Resolve #232,Pokemon Cosmic Eclipse,49.13,119.42,70.28999999999999,2019-08-23,164
964396,Naganadel & Guzzlord GX #158,Pokemon Cosmic Eclipse,5.71,41.85,36.14,2019-08-23,276
964462,Naganadel & Guzzlord GX #224,Pokemon Cosmic Eclipse,47.97,151.13,103.16,2019-08-23,187
964479,Pikachu #241,Pokemon Cosmic Eclipse,46.91,286.37,239.46,2019-08-23,1098
964477,Piplup #239,Pokemon Cosmic Eclipse,34.99,156.04,121.04999999999998,2019-08-23,753
964471,Professor Oak's Setup #233,Pokemon Cosmic Eclipse,29.74,121.67,91.93,2019-08-23,189
964472,Red & Blue #234,Pokemon Cosmic Eclipse,79.74,271.11,191.37,2019-08-23,248
964395,Reshiram & Zekrom GX #157,Pokemon Cosmic Eclipse,52.09,143.85,91.75999999999999,2019-08-23,641
964460,Reshiram & Zekrom GX #222,Pokemon Cosmic Eclipse,147.37,411.67,264.3,2019-08-23,301
964497,Reshiram & Zekrom GX #259,Pokemon Cosmic Eclipse,65.35,257.78,192.42999999999998,2019-08-23,156
964473,Roller Skater #235,Pokemon Cosmic Eclipse,13.99,61.51,47.519999999999996,2019-08-23,118
964474,Rosa #236,Pokemon Cosmic Eclipse,195.0,449.3,254.3,2019-08-23,297
964465,Silvally GX #227,Pokemon Cosmic Eclipse,23.77,70.77,47.0,2019-08-23,225
964454,Solgaleo & Lunala GX #216,Pokemon Cosmic Eclipse,157.47,648.34,490.87,2019-08-23,471
964492,Solgaleo & Lunala GX #254,Pokemon Cosmic Eclipse,47.54,159.99,112.45000000000002,2019-08-23,164
964313,Solgaleo & Lunala GX #75,Pokemon Cosmic Eclipse,14.73,80.3,65.57,2019-08-23,539
964485,Steelix #247,Pokemon Cosmic Eclipse,8.28,52.39,44.11,2019-08-23,398
964381,Togepi & Cleffa & Igglybuff GX #143,Pokemon Cosmic Eclipse,12.25,72.28,60.03,2019-08-23,513
3312099,Togepi & Cleffa & Igglybuff GX #143a,Pokemon Cosmic Eclipse,84.67,205.34,120.67,,134
964475,Torkoal #237,Pokemon Cosmic Eclipse,7.0,54.51,47.51,2019-08-23,517
964239,Venusaur & Snivy GX #1,Pokemon Cosmic Eclipse,10.04,61.08,51.04,2019-08-23,390
964448,Venusaur & Snivy GX #210,Pokemon Cosmic Eclipse,14.49,49.87,35.379999999999995,2019-08-23,140
964487,Venusaur & Snivy GX #249,Pokemon Cosmic Eclipse,28.78,92.44,63.66,2019-08-23,136
964449,Vileplume GX #211,Pokemon Cosmic Eclipse,43.78,167.76,123.97999999999999,2019-08-23,215
964488,Vileplume GX #250,Pokemon Cosmic Eclipse,27.5,94.99,67.49,2019-08-23,123
964242,Vileplume GX #4,Pokemon Cosmic Eclipse,7.42,61.71,54.29,2019-08-23,308
964476,Weavile #238,Pokemon Cosmic Eclipse,5.27,56.68,51.41,2019-08-23,508
964478,Wishiwashi #240,Pokemon Cosmic Eclipse,6.47,43.99,37.52,2019-08-23,575
961306,Gengar [Reverse Holo] #38,Pokemon Crimson Invasion,7.99,216.0,208.01,2017-10-06,145
961255,Gladion #109,Pokemon Crimson Invasion,12.99,60.58,47.589999999999996,2017-10-06,201
